.pred_class,fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,new_quality
good,6.9,0.44,0,1.4,0.07,32,38,0.99438,3.32,0.58,11.4,moderate
moderate,6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,moderate
good,8.4,0.34,0.42,2.1,0.072,23,36,0.99392,3.11,0.78,12.4,moderate
good,7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,moderate
moderate,6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,moderate
good,8,0.48,0.34,2.2,0.073,16,25,0.9936,3.28,0.66,12.4,moderate
moderate,7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,moderate
moderate,7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,moderate
moderate,6.3,0.47,0,1.4,0.055,27,33,0.9922,3.45,0.48,12.3,moderate
moderate,9.1,0.6,0,1.9,0.058,5,10,0.9977,3.18,0.63,10.4,moderate
moderate,10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,moderate
moderate,10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,moderate
good,8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,moderate
good,10.2,0.4,0.4,2.5,0.068,41,54,0.99754,3.38,0.86,10.5,moderate
good,7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,moderate
moderate,7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,moderate
good,6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,moderate
moderate,7.9,0.57,0.31,2,0.079,10,79,0.99677,3.29,0.69,9.5,moderate
moderate,8.2,0.34,0.37,1.9,0.057,43,74,0.99408,3.23,0.81,12,moderate
moderate,8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,moderate
good,9,0.39,0.4,1.3,0.044,25,50,0.99478,3.2,0.83,10.9,moderate
good,10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,moderate
moderate,10.5,0.36,0.47,2.2,0.074,9,23,0.99638,3.23,0.76,12,moderate
moderate,7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,moderate
moderate,7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,moderate
moderate,7.3,0.44,0.2,1.6,0.049,24,64,0.9935,3.38,0.57,11.7,moderate
moderate,7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,moderate
moderate,5.7,0.6,0,1.4,0.063,11,18,0.99191,3.45,0.56,12.2,moderate
moderate,6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,moderate
moderate,7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,moderate
moderate,5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,moderate
moderate,6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,moderate
moderate,7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,moderate
moderate,7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,moderate
moderate,7.2,0.605,0.02,1.9,0.096,10,31,0.995,3.46,0.53,11.8,moderate
bad,8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,moderate
moderate,6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,moderate
moderate,6.4,0.47,0.4,2.4,0.071,8,19,0.9963,3.56,0.73,10.6,moderate
good,5.9,0.44,0,1.6,0.042,3,11,0.9944,3.48,0.85,11.7,moderate
moderate,6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,moderate
good,6,0.54,0.06,1.8,0.05,38,89,0.99236,3.3,0.5,10.55,moderate
moderate,6.4,0.42,0.09,2.3,0.054,34,64,0.99724,3.41,0.68,10.4,moderate
moderate,6.9,0.63,0.01,2.4,0.076,14,39,0.99522,3.34,0.53,10.8,moderate
good,7.6,0.35,0.6,2.6,0.073,23,44,0.99656,3.38,0.79,11.1,moderate
good,7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,moderate
moderate,7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,moderate
moderate,7.1,0.27,0.6,2.1,0.074,17,25,0.99814,3.38,0.72,10.6,moderate
moderate,6.4,0.79,0.04,2.2,0.061,11,17,0.99588,3.53,0.65,10.4,moderate
moderate,7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,moderate
bad,6.2,0.52,0.08,4.4,0.071,11,32,0.99646,3.56,0.63,11.6,moderate
moderate,6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,moderate
moderate,6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,moderate
good,6.4,0.38,0.14,2.2,0.038,15,25,0.99514,3.44,0.65,11.1,moderate
bad,6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,moderate
moderate,6.8,0.62,0.08,1.9,0.068,28,38,0.99651,3.42,0.82,9.5,moderate
good,6,0.31,0.47,3.6,0.067,18,42,0.99549,3.39,0.66,11,moderate
moderate,7.3,0.65,0,1.2,0.065,15,21,0.9946,3.39,0.47,10,good
moderate,5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,good
good,15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,good
moderate,11.8,0.26,0.52,1.8,0.071,6,10,0.9968,3.2,0.72,10.2,good
good,8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,good
good,9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,good
moderate,12.5,0.28,0.54,2.3,0.082,12,29,0.9997,3.11,1.36,9.8,good
good,9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,good
good,9.9,0.4,0.53,6.7,0.097,6,19,0.9986,3.27,0.82,11.7,good
moderate,10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,good
moderate,10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,good
good,10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,good
good,10.5,0.26,0.47,1.9,0.078,6,24,0.9976,3.18,1.04,10.9,good
good,10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,good
good,10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,good
good,11.8,0.33,0.49,3.4,0.093,54,80,1.0002,3.3,0.76,10.7,good
moderate,11.1,0.31,0.49,2.7,0.094,16,47,0.9986,3.12,1.02,10.6,good
moderate,7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,good
good,7.8,0.64,0.1,6,0.115,5,11,0.9984,3.37,0.69,10.1,good
good,12,0.5,0.59,1.4,0.073,23,42,0.998,2.92,0.68,10.5,good
good,5.1,0.585,0,1.7,0.044,14,86,0.99264,3.56,0.94,12.9,good
good,8.4,0.25,0.39,2,0.041,4,10,0.99386,3.27,0.71,12.5,good
good,7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,good
good,6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,good
good,10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,good
moderate,11.1,0.42,0.47,2.65,0.085,9,34,0.99736,3.24,0.77,12.1,good
good,10.4,0.38,0.46,2.1,0.104,6,10,0.99664,3.12,0.65,11.8,good
good,10.7,0.52,0.38,2.6,0.066,29,56,0.99577,3.15,0.79,12.1,good
moderate,10.2,0.44,0.42,2,0.071,7,20,0.99566,3.14,0.79,11.1,good
good,8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,good
good,8.2,0.31,0.4,2.2,0.058,6,10,0.99536,3.31,0.68,11.2,good
moderate,6.4,0.57,0.12,2.3,0.12,25,36,0.99519,3.47,0.71,11.3,good
good,9.1,0.3,0.34,2,0.064,12,25,0.99516,3.26,0.84,11.7,good
good,7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,good
good,8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,good
good,6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,good
good,8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,good
good,9.1,0.3,0.41,2,0.068,10,24,0.99523,3.27,0.85,11.7,good
good,8.5,0.28,0.35,1.7,0.061,6,15,0.99524,3.3,0.74,11.8,good
good,10,0.41,0.45,6.2,0.071,6,14,0.99702,3.21,0.49,11.8,good
good,8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,good
good,10.6,0.36,0.57,2.3,0.087,6,20,0.99676,3.14,0.72,11.1,good
moderate,7.9,0.34,0.36,1.9,0.065,5,10,0.99419,3.27,0.54,11.2,good
good,7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,good
good,6.2,0.39,0.43,2,0.071,14,24,0.99428,3.45,0.87,11.2,good
good,9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,good
good,7.7,0.28,0.3,2,0.062,18,34,0.9952,3.28,0.9,11.3,good
good,8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,good
good,7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,good
good,7.9,0.2,0.35,1.7,0.054,7,15,0.99458,3.32,0.8,11.9,good
good,5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.6,good
good,8.4,0.37,0.43,2.3,0.063,12,19,0.9955,3.17,0.81,11.2,good
good,7.9,0.35,0.46,3.6,0.078,15,37,0.9973,3.35,0.86,12.8,good
good,10,0.26,0.54,1.9,0.083,42,74,0.99451,2.98,0.63,11.8,good
good,7.2,0.38,0.31,2,0.056,15,29,0.99472,3.23,0.76,11.3,good
